4750 [[68.3492, 9331.500105347519], [67.929, 9333.867402879872], [67.5031, 9336.352250744783], [67.0418, 9339.142620969222], [66.5691, 9342.121410264215], [66.0725, 9345.393068195257], [65.5645, 9348.903999040242], [65.031, 9352.79554187075], [64.4783, 9357.05607704616], [63.8942, 9361.84212006826], [63.2863, 9367.196326017549], [62.6513, 9373.253825323354], [61.9915, 9380.141548883532], [61.3061, 9387.959088610332], [57.4963, 9394.268405671157], [56.7454, 9403.688980302955], [55.8129, 9416.423264817438], [54.7818, 9432.017630742408], [53.6013, 9452.134760656794], [52.2333, 9479.01281312795], [50.5049, 9517.222971724774], [45.2391, 9554.80005587727], [36.8369, 9590.371552724433], [26.857, 9644.373047558658], [13.2954, 10073.825182771756]]
5775 [[68.3493, 9331.500001038692], [67.9332, 9333.843179395508], [67.4941, 9336.403571765515], [67.0441, 9339.12774432978], [66.5761, 9342.079143505673], [66.0852, 9345.310347947534], [65.5754, 9348.827030887414], [65.0376, 9352.738184632604], [64.4911, 9356.945018163811], [63.8975, 9361.820940366086], [63.2978, 9367.092664557898], [62.6614, 9373.174725580307], [61.9913, 9380.144253373104], [61.3075, 9388.06140641753], [57.4993, 9394.232192406782], [56.7301, 9403.887909826315], [55.8327, 9416.138893032301], [54.7738, 9432.145890367454], [53.6164, 9451.861528171641], [52.2563, 9478.53325631469], [50.1393, 9510.28560273591], [45.2658, 9555.53177471716], [37.0334, 9592.51621113866], [27.053, 9644.068043255194], [13.3511, 10310.43508159634]]
5725 [[68.3493, 9331.500001215027], [67.9293, 9333.864875920624], [67.5213, 9336.24503882061], [67.0345, 9339.186076443639], [66.5804, 9342.057892703871], [66.1035, 9345.185087761663], [65.5624, 9348.921643979334], [65.0469, 9352.668371286207], [64.5168, 9356.744056935491], [63.8896, 9361.880723339178], [63.2812, 9367.242606104055], [62.6505, 9373.261564299108], [61.9966, 9380.085965960876], [61.3021, 9388.127101513952], [57.4843, 9394.413828632438], [56.7322, 9403.861184152787], [55.7958, 9416.667567155011], [54.8423, 9431.054315272842], [53.6064, 9452.042330093258], [52.2429, 9478.809198952216], [49.9642, 9510.844001661999], [45.4493, 9556.610956750796], [36.5711, 9594.350172254564], [26.8435, 9644.762288305661], [13.2482, 10256.54319809721]]
6825 [[68.3493, 9331.500026011945], [67.93, 9333.866850694048], [67.4935, 9336.4073332868], [67.0435, 9339.131707703575], [66.5685, 9342.12631575852], [66.0906, 9345.272378718073], [65.5831, 9348.773625513973], [65.0435, 9352.694015375733], [64.4878, 9356.97037805643], [63.919, 9361.630442694719], [63.3014, 9367.059176359693], [62.6623, 9373.143955642156], [61.999, 9380.059778311654], [61.3051, 9388.090176572572], [57.5007, 9394.2153395226], [56.7834, 9403.1951239231], [55.8234, 9416.27178634453], [54.7832, 9431.99528163013], [53.6426, 9451.387288153077], [52.2356, 9478.963853960659], [49.7118, 9513.036442463776], [45.3239, 9554.091928849428], [36.9392, 9588.545044686072], [26.9672, 9646.168292388373], [13.4537, 10039.10388838128]]
5600 [[68.3493, 9331.500011792621], [67.9341, 9333.85852295888], [67.49, 9336.433865523828], [67.0342, 9339.196247896409], [66.563, 9342.162063868873], [66.0691, 9345.41835051131], [65.5566, 9348.961809999533], [65.0287, 9352.819830921846], [64.4695, 9357.116327744923], [63.8923, 9361.867375409516], [63.2808, 9367.25440442154], [62.6396, 9373.370839586714], [61.9789, 9380.27951450025], [61.2801, 9388.26349083027], [57.4983, 9394.244773193346], [56.7153, 9404.080922660994], [55.7874, 9416.788196478257], [54.7656, 9432.277382620508], [53.5943, 9452.262459324875], [52.216, 9479.38118601494], [49.7932, 9514.474194111552], [45.1358, 9555.664497850736], [36.7117, 9590.771489543753], [26.7783, 9645.135450805103], [13.1509, 10158.610074403789]]
3550 [[68.3492, 9331.50015977661], [67.9542, 9333.739641593591], [67.5322, 9336.188454413943], [67.0901, 9338.855307858317], [66.634, 9341.715926103667], [66.1902, 9344.614581379175], [65.6635, 9348.215992602507], [65.1488, 9351.913645996961], [64.6047, 9356.049735080986], [64.0528, 9360.57579802393], [63.4478, 9365.742761622167], [62.8289, 9371.5080229693], [62.1769, 9378.152008548379], [61.4903, 9385.840881657963], [60.7214, 9394.722843134385], [56.9831, 9400.630288674693], [56.0812, 9412.634028263652], [55.0825, 9427.292610442624], [53.915, 9446.533207145892], [52.5431, 9472.556259652643], [50.6795, 9506.808997877863], [46.1974, 9547.383269739927], [38.8193, 9588.718811321896], [28.5366, 9633.05345694937], [16.2958, 9834.634706482972]]
2850 [[68.3489, 9331.503419045002], [67.9927, 9333.509498512478], [67.5645, 9335.996838990972], [67.0328, 9339.197454237928], [66.5618, 9342.177837399324], [66.0638, 9345.45286137573], [65.5826, 9348.786823397215], [65.0164, 9352.899496047849], [64.4654, 9357.200183904544], [63.8858, 9361.917035414514], [63.2736, 9367.31952799296], [62.6296, 9373.472303586865], [61.9675, 9380.417662129565], [61.2734, 9388.47817707574], [57.4949, 9394.285781387243], [56.6975, 9404.313968062808], [55.7725, 9417.002162042527], [54.7404, 9432.681017243809], [53.6084, 9452.006078358472], [52.2699, 9478.238311313342], [50.5418, 9518.80531415774], [45.0529, 9558.426715062822], [37.4074, 9600.10697480634], [27.1125, 9647.968535574135], [13.224, 10122.781726301126]]
6975 [[68.3492, 9331.50012248559], [67.9303, 9333.864945767518], [67.4923, 9336.421053758053], [67.0326, 9339.198201295194], [66.5689, 9342.12763614725], [66.0781, 9345.397229472697], [65.5623, 9348.941823359432], [65.0311, 9352.794469430388], [64.4697, 9357.118324312987], [63.8848, 9361.935979805485], [63.2806, 9367.252644180922], [62.6472, 9373.302174610173], [61.9801, 9380.267384289857], [61.2763, 9388.297474962994], [57.5006, 9394.216360084702], [56.7251, 9403.952923791456], [55.7984, 9416.630556700857], [54.7657, 9432.274180141936], [53.5792, 9452.536823003136], [52.2022, 9479.675631076916], [50.3132, 9516.495127540607], [45.3866, 9556.740400161949], [37.2278, 9596.148157427884], [26.7146, 9645.763029992935], [13.1552, 10195.449163233094]]
3175 [[68.3493, 9331.500104610765], [67.9312, 9333.860385724602], [67.4912, 9336.431526417473], [67.0476, 9339.109399283416], [66.5577, 9342.20182049809], [66.0691, 9345.41758808265], [65.5635, 9348.935235137133], [65.0202, 9352.889382109202], [64.4625, 9357.190467694065], [63.8821, 9361.957890668176], [63.2792, 9367.261979317778], [62.6379, 9373.389395205857], [61.9875, 9380.244433374097], [61.2677, 9388.488216227373], [57.4869, 9394.397397990799], [56.7088, 9404.166690278536], [55.7764, 9416.946474082402], [54.7393, 9432.69861816124], [53.5544, 9452.991661175418], [52.2046, 9479.62418565131], [49.3574, 9516.696978210175], [45.2612, 9557.762743578756], [36.3118, 9594.64443669934], [26.4605, 9647.747104921631], [13.049, 10740.819622980622]]
2650 [[68.3492, 9331.500591713228], [67.9476, 9333.770972609958], [67.5081, 9336.338619626988], [67.0685, 9339.041544803693], [66.5869, 9342.068752438341], [66.0972, 9345.236527017978], [65.5797, 9348.802146930291], [65.041, 9352.722851645722], [64.492, 9356.937990067443], [63.9039, 9361.76495713884], [63.2991, 9367.079366051226], [62.6483, 9373.282904750919], [61.9862, 9380.199785279743], [61.2951, 9388.124803552262], [57.485, 9394.4050107617], [56.7372, 9403.796400389445], [55.8277, 9416.211287764183], [54.8566, 9430.832275155424], [53.6648, 9450.985766861972], [52.2789, 9478.0490489357], [50.6036, 9517.035464374407], [48.0033, 9550.455854953414], [36.0063, 9592.235910503505], [27.458, 9640.944711086526], [14.384, 10564.717139740484]]
8000 [[68.3492, 9331.500083183366], [67.9283, 9333.877733312176], [67.4914, 9336.425389078553], [67.0354, 9339.18413251469], [66.5639, 9342.1639259748], [66.0691, 9345.416892459012], [65.557, 9348.960138316974], [65.0247, 9352.841179321027], [64.4659, 9357.151320131523], [63.8837, 9361.93194275371], [63.277, 9367.28542105453], [62.6406, 9373.367337740963], [61.9755, 9380.31815724649], [61.2717, 9388.352303741176], [57.4995, 9394.229680536195], [56.7173, 9404.055606625649], [55.7888, 9416.767623460195], [54.7493, 9432.538175964517], [53.5705, 9452.695689522177], [52.1948, 9479.831411069263], [49.8574, 9514.802673069247], [45.2113, 9555.89584089203], [36.5663, 9590.764837719162], [26.706, 9645.548830664467], [13.1558, 10151.930851566989]]
3525 [[68.349, 9331.501693039843], [67.9267, 9333.880582893627], [67.4921, 9336.422684313548], [67.0349, 9339.184041986817], [66.5588, 9342.187685993667], [66.0763, 9345.394884632848], [65.5569, 9348.964041757348], [65.0231, 9352.846418869185], [64.4678, 9357.131824694741], [63.89, 9361.90208705401], [63.2738, 9367.338109762934], [62.6498, 9373.268091628941], [61.9769, 9380.302342881494], [61.2728, 9388.337095804998], [57.4925, 9394.314892075827], [56.7046, 9404.222007316392], [55.7895, 9416.758184723498], [54.7907, 9431.875423603246], [53.5665, 9452.76938122583], [52.2397, 9478.877311501816], [50.5587, 9518.188136589584], [45.4333, 9556.810064228835], [36.4252, 9590.56320889117], [26.8258, 9644.615582216182], [13.0977, 10685.21054442487]]
3925 [[68.3484, 9331.505809362227], [67.9303, 9333.881764345942], [67.4911, 9336.420572580068], [67.0344, 9339.187587848222], [66.5606, 9342.186070134787], [66.0702, 9345.427780016766], [65.5595, 9348.939504599795], [65.0255, 9352.836646117283], [64.4648, 9357.160241878079], [63.8856, 9361.924800103972], [63.2758, 9367.299219209108], [62.6418, 9373.354607276204], [61.9747, 9380.325811534334], [61.281, 9388.384182470634], [57.4966, 9394.26512374048], [56.7179, 9404.047800169443], [55.7936, 9416.699396478802], [54.7594, 9432.377362097683], [53.5762, 9452.592231598846], [52.2003, 9479.718566723677], [49.7639, 9513.510459054633], [45.2479, 9555.614224243585], [36.6273, 9589.767997922147], [26.6668, 9647.527732625997], [13.1539, 10161.011294759843]]
2825 [[68.3493, 9331.500016650087], [67.9316, 9333.851778120785], [67.501, 9336.361779391937], [67.0471, 9339.11452358602], [66.5778, 9342.065686558291], [66.0885, 9345.288962113471], [65.5653, 9348.898806564974], [65.0697, 9352.49850472211], [64.4873, 9356.975317114013], [63.9007, 9361.787529173958], [63.2979, 9367.09238918261], [62.6636, 9373.13128379592], [62.0002, 9380.046197197194], [61.3021, 9388.12775843398], [57.4987, 9394.241732154625], [56.7602, 9403.49613437182], [55.817, 9416.36378715606], [54.8372, 9431.13605014252], [53.6441, 9451.364056292106], [52.242, 9478.830619394626], [50.6025, 9517.06263049585], [45.5003, 9556.18630501998], [36.8042, 9589.348461670015], [26.2375, 9649.377352100932], [13.8048, 9993.239981290251]]
5500 [[68.3493, 9331.500030076706], [67.9381, 9333.86342362858], [67.4876, 9336.442168007747], [67.0333, 9339.201133985305], [66.561, 9342.176932188346], [66.0703, 9345.432978029825], [65.5571, 9348.965005876567], [65.021, 9352.866875898595], [64.4702, 9357.111173710002], [63.8863, 9361.913463392124], [63.2762, 9367.325278652477], [62.6381, 9373.385466267684], [61.9753, 9380.318996368676], [61.2739, 9388.362441443243], [57.5001, 9394.222842228533], [56.7102, 9404.147806179197], [55.7908, 9416.754316228129], [54.7515, 9432.502616946713], [53.5675, 9452.750698874386], [52.1902, 9479.930878229827], [49.6783, 9513.923464998388], [45.2461, 9556.368469801851], [36.7097, 9592.169069214235], [26.8178, 9646.418666472084], [13.2133, 10123.132909806876]]
7725 [[68.3493, 9331.50000002371], [67.9296, 9333.869073602487], [67.5015, 9336.35869294776], [67.0399, 9339.163207036307], [66.5691, 9342.122655187773], [66.0773, 9345.367728227548], [65.5689, 9348.87417838554], [65.0326, 9352.778647117548], [64.511, 9356.823071467952], [63.9189, 9361.696845379087], [63.2941, 9367.175420084332], [62.6462, 9373.3054936637], [61.9874, 9380.240139150486], [61.2944, 9388.206242745677], [57.5007, 9394.21525600065], [56.726, 9403.941903373292], [55.7931, 9416.705752186162], [54.7911, 9431.869273784305], [53.5934, 9452.278792720417], [52.2564, 9478.523371585577], [49.7746, 9514.055237129489], [45.4809, 9554.150472478685], [37.2122, 9594.058924718192], [26.8448, 9644.63208427441], [13.2197, 10136.714706803417]]
3975 [[68.3492, 9331.500477534952], [67.9269, 9333.878728565995], [67.4934, 9336.413220781355], [67.0471, 9339.11423036762], [66.575, 9342.09394347786], [66.0753, 9345.392092231516], [65.5574, 9348.970986316877], [65.0197, 9352.871703986544], [64.469, 9357.128836731323], [63.8867, 9361.917706819479], [63.2748, 9367.301686718116], [62.637, 9373.395558636907], [61.9731, 9380.343489629304], [61.2794, 9388.403865166776], [57.4975, 9394.253624915778], [56.7346, 9403.829077777786], [55.7866, 9416.799947625466], [54.7502, 9432.522915176898], [53.5689, 9452.726191798818], [52.1858, 9480.025165389969], [49.6968, 9513.453664894503], [45.3317, 9556.801866176096], [36.6992, 9591.027245178819], [26.6702, 9646.273132353708], [14.5837, 9909.23657226777]]
3900 [[68.3492, 9331.500491873096], [67.9286, 9333.869886804034], [67.4976, 9336.382978630998], [67.0438, 9339.128574576831], [66.5681, 9342.129139505312], [66.0763, 9345.36886265344], [65.5793, 9348.800422690063], [65.0335, 9352.769786457668], [64.4852, 9356.993748130539], [63.8969, 9361.81837620726], [63.2914, 9367.157789066903], [62.6664, 9373.10384545363], [61.9939, 9380.115169642693], [61.3003, 9388.149398445936], [57.496, 9394.272064710081], [56.7419, 9403.735218794143], [55.8303, 9416.174306469817], [54.7915, 9431.863205873293], [53.6025, 9452.114722470169], [52.2499, 9478.662913713284], [50.6346, 9516.24541581424], [45.2642, 9554.938147738507], [36.5359, 9590.359041541375], [27.1708, 9648.054162172375], [14.1888, 9941.201835162046]]
4050 [[68.349, 9331.501623022827], [67.9248, 9333.890645272413], [67.4901, 9336.428302710356], [67.0303, 9339.2146085023], [66.5692, 9342.122842573961], [66.0686, 9345.422212958125], [65.5492, 9349.013741765295], [65.0182, 9352.896075277255], [64.4667, 9357.148959702472], [63.8701, 9362.045246103089], [63.2648, 9367.392967372283], [62.6286, 9373.484465872987], [61.9608, 9380.480056402017], [61.2675, 9388.551941635835], [57.4989, 9394.237544714564], [56.7043, 9404.225117575601], [55.77, 9417.03773691197], [54.7386, 9432.708492807857], [53.5455, 9453.151866539612], [52.1689, 9480.386010895396], [50.5435, 9518.579300260455], [45.2134, 9557.481776136643], [36.4219, 9591.413597399749], [26.6925, 9647.062997409632], [12.9757, 10913.584678570358]]
5250 [[68.3493, 9331.500003839747], [67.9268, 9333.87950721869], [67.4907, 9336.427863189065], [67.038, 9339.16451554236], [66.5668, 9342.137856767313], [66.0686, 9345.419716265824], [65.5586, 9348.946429745038], [65.0306, 9352.790468472413], [64.4754, 9357.070900107577], [63.902, 9361.777204235814], [63.2841, 9367.216100314554], [62.6403, 9373.3633169127], [61.9868, 9380.193234407896], [61.2854, 9388.332281326113], [57.4969, 9394.261544741417], [56.749, 9403.642470458435], [55.7911, 9416.734667546489], [54.7547, 9432.451112567327], [53.5715, 9452.67836387964], [52.2283, 9479.119413206041], [50.5908, 9517.36236325965], [45.3655, 9556.702683987767], [36.6302, 9590.569381129973], [26.7832, 9646.633554595146], [13.1648, 10137.213908812158]]
2100 [[68.3488, 9331.50272499478], [67.9361, 9333.826348121154], [67.5065, 9336.329046041472], [67.069, 9338.974988265614], [66.6232, 9341.81952647569], [66.0807, 9345.353697821645], [65.6215, 9348.501299594465], [65.0408, 9352.713860779413], [64.5105, 9356.791752696741], [63.921, 9361.624233935267], [63.302, 9367.061135631699], [62.6697, 9373.07632609042], [62.0024, 9380.022625161033], [61.3256, 9387.887121652868], [57.423, 9395.160811122922], [56.7774, 9403.275269456535], [55.8545, 9415.828019368171], [54.8094, 9431.578149594523], [53.6248, 9451.70938536991], [52.3797, 9475.933355212257], [49.8767, 9512.53542286652], [45.4186, 9553.928003149753], [35.5986, 9595.075672266748], [26.9963, 9643.768334412636], [15.1974, 9863.622200101177]]
3375 [[68.3492, 9331.50041129233], [67.9457, 9333.841574408085], [67.4953, 9336.42180816471], [67.0563, 9339.107721503346], [66.5744, 9342.112817470865], [66.0766, 9345.389929551817], [65.5677, 9348.892123351307], [65.0285, 9352.813655874863], [64.4751, 9357.075968521078], [63.8937, 9361.880110641276], [63.2838, 9367.247558529489], [62.6489, 9373.300412722685], [61.9775, 9380.299454465843], [61.284, 9388.348882626853], [57.4551, 9394.768101745085], [56.7474, 9403.666290341032], [55.8394, 9416.083227409817], [54.7767, 9432.103238027366], [53.5893, 9452.357371644961], [52.2256, 9479.182295992978], [50.5848, 9517.519340433784], [45.413, 9556.818302940694], [36.6276, 9589.810709695286], [26.3708, 9649.536364463504], [13.2331, 10096.247852301292]]
3075 [[68.3469, 9331.513313704289], [67.9264, 9333.885503085545], [67.4964, 9336.389653527007], [67.042, 9339.19075298552], [66.5638, 9342.157336997987], [66.0968, 9345.278526795748], [65.5666, 9348.891437875343], [65.0416, 9352.719376799818], [64.4705, 9357.108118211188], [63.9092, 9361.722327324229], [63.2854, 9367.207952321312], [62.6541, 9373.225866689112], [61.9861, 9380.202366968637], [61.2905, 9388.245052617976], [57.4904, 9394.339687898932], [56.7401, 9403.75776965807], [55.8233, 9416.27330347908], [54.7774, 9432.087871121345], [53.5761, 9452.600058945467], [52.2621, 9478.465649721014], [49.6119, 9514.034950722042], [45.257, 9557.20517905759], [35.9935, 9592.324407341042], [27.2336, 9651.954812940245], [13.2736, 10556.652526205891]]
4675 [[68.3492, 9331.500242167273], [67.9503, 9333.745271911836], [67.4892, 9336.432947019188], [67.0443, 9339.136812527991], [66.5697, 9342.12819594928], [66.073, 9345.390376066825], [65.569, 9348.87252211923], [65.0364, 9352.75586905002], [64.4766, 9357.067843607942], [63.8928, 9361.86013531701], [63.2823, 9367.233415576604], [62.6443, 9373.326831216764], [61.9799, 9380.268518889408], [61.2764, 9388.29700659076], [57.496, 9394.271497388736], [56.7208, 9404.009760399778], [55.8074, 9416.501260915393], [54.7928, 9431.84182457127], [53.5874, 9452.38801264861], [52.2123, 9479.460515888857], [49.798, 9512.41032699979], [45.3118, 9555.548339291825], [36.5639, 9592.126170491912], [26.81, 9645.842434833976], [13.2042, 10114.414726992267]]
2300 [[68.3486, 9331.503472900857], [67.9347, 9333.834617156832], [67.5472, 9336.088761306974], [67.0456, 9339.121944602886], [66.5822, 9342.037679708403], [66.0912, 9345.27155693921], [65.5816, 9348.783798926806], [65.1003, 9352.271019289434], [64.4996, 9356.878478785475], [63.9106, 9361.701913005218], [63.313, 9366.954999724108], [62.6766, 9373.014109496162], [62.0176, 9379.855706653487], [61.3143, 9387.97748911268], [57.4912, 9394.330608535041], [56.8099, 9402.851502342355], [56.0186, 9413.508837686359], [54.8024, 9431.696538901468], [53.6526, 9451.206347245989], [52.2556, 9478.540351884645], [50.5465, 9515.386969583817], [45.4217, 9553.379394670408], [37.1651, 9588.557501533784], [27.4745, 9652.39770688232], [13.7243, 10378.847399100001]]
