3175 [[103.367, 9481.504782946608], [102.73, 9484.446854864937], [102.222, 9487.51058651377], [101.716, 9490.965476109996], [101.331, 9494.599582916795], [100.846, 9498.48564872724], [100.342, 9503.057050348125], [99.829, 9507.86291660739], [99.3044, 9513.402538145445], [98.7258, 9519.035163675182], [98.0369, 9526.042820492143], [97.4426, 9533.716603305442], [96.618, 9542.630583572805], [95.8547, 9552.665568316526], [95.1566, 9563.065560016259], [94.3105, 9579.361180688875], [93.0573, 9596.585750478693], [91.9527, 9618.584451349372], [90.7442, 9646.1036263494], [89.4802, 9685.122558701445], [88.3345, 9741.61568053581], [87.0616, 9834.772087345831], [77.3254, 9935.708357335434], [67.8271, 10208.786657204717], [35.4958, 10497.370085383756]]
3225 [[103.361, 9481.542708219182], [102.691, 9485.152291164353], [101.983, 9489.1771137667], [101.424, 9493.470448303711], [100.884, 9498.137363731803], [100.345, 9503.003358958385], [99.7546, 9508.548574146016], [99.1183, 9514.778552202102], [98.4486, 9521.64338174488], [97.7802, 9529.028059262055], [97.0356, 9537.884379242909], [96.2162, 9547.554633693355], [95.3566, 9558.855393353064], [94.5023, 9572.040393923873], [93.5204, 9587.42470248995], [92.5324, 9605.012377917325], [91.5229, 9627.511074616332], [90.3236, 9657.410624073496], [89.3667, 9690.182807427273], [88.2323, 9746.284854260546], [87.5951, 9820.64357398684], [83.5363, 9928.936285457588], [70.6005, 10061.244650063738], [55.6561, 10377.185116879788], [34.8214, 10508.359696569187]]
5050 [[103.368, 9481.50349279047], [102.622, 9485.143954905945], [101.932, 9489.362977193017], [101.397, 9493.889991275277], [100.832, 9498.687186638836], [100.233, 9504.029510979068], [99.6779, 9509.34710889965], [98.9941, 9516.23879806941], [98.3015, 9523.351167538796], [97.6466, 9530.495088311061], [96.8098, 9540.116304476853], [96.0052, 9550.288456313565], [95.1583, 9562.040242185547], [94.2487, 9575.640988211233], [93.3477, 9591.675110980943], [92.3484, 9608.651179027283], [91.3127, 9634.607563004145], [90.4565, 9665.782557428662], [89.0533, 9702.103850138119], [88.266, 9747.063651633996], [86.369, 9830.120766214697], [78.5707, 9915.65869346882], [67.506, 10050.101118979195], [57.7025, 10451.566394643647], [14.597, 11957.099395307041]]
6925 [[103.368, 9481.503808399915], [102.597, 9485.240259317148], [101.931, 9489.334564065652], [101.436, 9493.472574084626], [100.836, 9498.559051647619], [100.279, 9503.832836036088], [99.6633, 9509.500564750175], [99.0072, 9515.921030855447], [98.3467, 9522.955386411282], [97.6316, 9530.822997612926], [96.8533, 9539.701189077441], [96.0381, 9549.73802578886], [95.1925, 9561.290319760323], [94.2876, 9574.760476969392], [93.3148, 9590.620427917416], [92.297, 9609.651060285782], [91.2471, 9633.22936564517], [90.1887, 9662.241273930786], [89.0659, 9702.439797512394], [88.0739, 9757.74697455643], [85.7953, 9833.329653416893], [78.3982, 9919.00217848106], [59.324, 10042.554205612632], [43.7082, 10131.106168562763], [32.7196, 10633.584284053399]]
4700 [[103.367, 9481.50339779743], [102.877, 9484.463945224341], [102.223, 9487.652087750523], [101.704, 9491.072853412239], [101.271, 9494.872197750183], [100.791, 9498.96424190585], [100.294, 9503.470934728692], [99.7664, 9508.416896675506], [99.2032, 9513.91106982078], [98.6436, 9519.769795699087], [97.9748, 9526.920614827832], [97.291, 9534.6956384834], [96.5411, 9543.672730988792], [95.7401, 9553.738483728672], [94.8442, 9566.12613691256], [93.8998, 9580.707085499], [92.8941, 9598.538699490067], [91.8614, 9620.868482746688], [90.5792, 9650.082451414435], [89.3693, 9689.843780008277], [88.1871, 9749.775225194433], [87.4937, 9852.837911799908], [81.085, 9996.046439135327], [55.758, 10076.0426970151], [36.3261, 10458.496668731219]]
6775 [[103.366, 9481.507605122877], [102.745, 9484.51820544062], [102.198, 9487.752744081981], [101.709, 9491.093193715098], [101.245, 9494.978371304933], [100.779, 9499.157652654998], [100.27, 9503.725778075026], [99.768, 9508.8037592263], [99.1786, 9514.37622259142], [98.5659, 9520.538536838822], [97.9398, 9527.173032423321], [97.2032, 9535.452616401646], [96.4748, 9544.519962379592], [95.6509, 9555.005751212397], [94.7783, 9567.105984570331], [93.9082, 9582.148799651679], [92.8713, 9598.760478966922], [91.8044, 9619.960712782982], [90.5882, 9650.534022854517], [89.7247, 9678.93184311582], [88.1572, 9751.482518764917], [87.505, 9843.713144361758], [81.083, 10009.249514892483], [60.1923, 10072.6428554633], [33.4452, 10863.643644408765]]
2750 [[103.365, 9481.517300233714], [102.884, 9483.716803599536], [102.611, 9485.374704477035], [102.028, 9488.60479533167], [101.681, 9491.259162933364], [101.34, 9494.313223380608], [100.987, 9497.238193310548], [100.64, 9500.624920684062], [100.077, 9505.644426323399], [99.6172, 9510.086139057876], [99.075, 9515.203421609252], [98.5379, 9520.715030201629], [97.899, 9527.550688779053], [97.2372, 9535.068560826108], [96.5557, 9543.893073613486], [95.6853, 9554.390752825564], [94.9387, 9565.846999178935], [93.7972, 9583.006131023913], [92.6292, 9603.192184084299], [91.4754, 9630.972492258417], [89.936, 9671.662587996063], [88.448, 9737.149590458], [85.2442, 9849.708361012308], [74.4997, 10003.652812602159], [57.9118, 10418.092979779467]]
3575 [[103.347, 9481.645421153424], [102.907, 9484.803101090998], [102.179, 9488.179248854545], [101.627, 9491.82393324238], [101.174, 9495.685339746246], [100.656, 9500.179342852607], [100.131, 9504.975578628922], [99.6032, 9510.02294290798], [99.034, 9516.146723549535], [98.4628, 9522.206971794541], [97.7033, 9529.779988744132], [96.9799, 9538.187527720524], [96.2657, 9546.815556660376], [95.3769, 9558.624529145942], [94.4768, 9571.602480843529], [93.5326, 9586.986611596743], [92.5224, 9606.194896594607], [91.4637, 9628.791932181182], [90.1929, 9661.271846502765], [89.0693, 9701.41291599247], [88.0879, 9768.83763117819], [83.9031, 9857.73669533143], [75.6938, 9965.47525991894], [60.4821, 10214.997801592304], [30.1899, 11297.154087886314]]
3875 [[103.366, 9481.512035421201], [102.712, 9484.608972262175], [101.963, 9489.209851797435], [101.372, 9493.93223769389], [100.862, 9498.36974452867], [100.221, 9504.175925852069], [99.6378, 9510.197419961365], [98.9369, 9516.635947707975], [98.2892, 9523.880694594065], [97.5789, 9531.975496765508], [96.7538, 9540.768801157752], [95.9261, 9551.245495778041], [95.0656, 9562.986155645862], [94.162, 9576.82686434362], [93.1949, 9593.027895108795], [92.1587, 9612.494488084023], [91.0968, 9636.792351047849], [90.0426, 9665.823497159445], [89.2375, 9708.692612633771], [88.008, 9764.091355745695], [85.3231, 9841.549306074321], [78.8177, 9937.916923825984], [68.4475, 10085.283382503243], [60.9103, 10262.482329111252], [53.6361, 11595.4818419738]]
3600 [[103.336, 9481.740369068697], [102.765, 9484.541464651218], [102.195, 9487.795614184968], [101.781, 9491.302799270576], [101.243, 9495.148291129275], [100.756, 9499.294767284679], [100.278, 9503.61422652762], [99.701, 9509.076976846121], [99.1816, 9514.184785669293], [98.57, 9520.585719988332], [97.949, 9527.497859586398], [97.176, 9535.84579816177], [96.4232, 9544.906591082296], [95.5837, 9555.780167324474], [94.7476, 9568.317771336599], [93.7612, 9583.301673461114], [92.7712, 9600.5340024133], [91.6444, 9623.510385330146], [90.4454, 9654.315827711021], [89.3023, 9693.836415147822], [88.1925, 9751.749082154343], [85.6667, 9848.405576461284], [76.6385, 9943.792725802501], [45.2442, 10069.449613032495], [32.6718, 10629.143125400004]]
5275 [[103.366, 9481.510412624795], [102.722, 9484.561617468702], [102.264, 9487.731761994055], [101.663, 9491.409842142391], [101.234, 9495.18083328354], [100.756, 9499.489818945816], [100.23, 9504.145120487885], [99.6957, 9509.098971205663], [99.1041, 9514.911502554452], [98.5187, 9521.262574194818], [97.8282, 9528.345207433043], [97.1419, 9536.173638023261], [96.384, 9545.633173454016], [95.5895, 9555.661568885836], [94.7982, 9569.06429768563], [93.7965, 9582.463994680662], [92.6775, 9602.17657953681], [91.5745, 9625.483523404982], [90.4081, 9655.9247861625], [89.1925, 9697.508816013904], [88.0867, 9758.900864658319], [87.4818, 9862.348229425435], [78.1038, 9984.509073572994], [63.1199, 10190.931845645346], [32.7451, 10648.873444170122]]
7450 [[103.367, 9481.509612689828], [102.74, 9484.6133887476], [102.138, 9487.910812490882], [101.643, 9491.574564968168], [101.199, 9495.586402512588], [100.709, 9499.895703462324], [100.196, 9504.622540469], [99.6224, 9509.876206491534], [99.0354, 9515.646931891513], [98.4108, 9522.114420324635], [97.7578, 9529.396645233273], [97.0298, 9537.638949728687], [96.3345, 9546.845918621791], [95.4607, 9558.021728788935], [94.5302, 9570.876069514687], [93.5691, 9586.271981136962], [92.5295, 9605.146696716356], [91.4339, 9629.020525916883], [90.2421, 9659.994153515694], [89.0647, 9701.96562980657], [87.9906, 9766.410944823281], [83.9375, 9854.015289876254], [75.7354, 9966.412198648184], [47.7054, 10119.723548349622], [32.89, 10572.674917099974]]
3600 [[103.366, 9481.508541326804], [103.04, 9484.132156199212], [102.316, 9487.096319066648], [101.874, 9489.870852183816], [101.42, 9493.51599553813], [101.005, 9497.0839602806], [100.57, 9500.985991128873], [100.058, 9505.759337842986], [99.5335, 9510.668035176988], [98.9963, 9516.111026475708], [98.3858, 9522.436222892049], [97.7222, 9529.744844030842], [97.0336, 9537.574092757437], [96.2571, 9546.980395408504], [95.4197, 9557.976664282887], [94.5571, 9570.732030217492], [93.5703, 9586.125806455042], [92.5417, 9607.17992774161], [91.4185, 9632.323063440379], [90.0888, 9667.748603587504], [88.9361, 9707.621397501684], [87.7171, 9809.53572625583], [82.3615, 9938.94818137469], [67.5547, 10094.79349539887], [58.8922, 12623.580249868655]]
7700 [[103.367, 9481.506503029717], [102.775, 9484.51479602243], [102.162, 9487.787241641341], [101.699, 9491.11051272613], [101.231, 9495.09991212455], [100.75, 9499.327238968359], [100.251, 9503.866869228987], [99.6974, 9509.080637602174], [99.1299, 9514.676035922137], [98.5151, 9520.97679407155], [97.8657, 9528.021586221337], [97.1875, 9535.641566542454], [96.398, 9545.192406370268], [95.5912, 9555.771017486582], [94.718, 9568.059844142546], [93.7685, 9583.27193430785], [92.7726, 9601.812802209544], [91.6634, 9624.197097198921], [90.4486, 9654.222493526868], [89.2658, 9693.46406984966], [88.1681, 9757.046273858221], [86.2199, 9833.35428474488], [76.9857, 9969.034684211516], [64.1724, 10216.293221179443], [32.7036, 10650.339446784827]]
6600 [[103.364, 9481.516436623551], [102.775, 9484.299908702864], [102.193, 9487.504563139646], [101.729, 9491.017817700498], [101.272, 9494.75779320208], [100.795, 9498.934638335537], [100.338, 9503.495140101011], [99.7796, 9508.464408972843], [99.2334, 9513.837026916242], [98.6219, 9519.926506602267], [98.001, 9526.575230028327], [97.2779, 9534.596737766526], [96.5315, 9543.508913370344], [95.7185, 9553.9668050094], [94.8575, 9566.204406538776], [94.0761, 9581.06235730977], [93.0582, 9598.379482350865], [91.8127, 9620.736483388178], [90.7291, 9647.418072735638], [89.5746, 9689.763112197317], [88.252, 9744.822323357319], [85.7841, 9836.389008289436], [77.9221, 9963.035497628509], [64.5345, 10162.997368441149], [35.1212, 10487.216266652493]]
3650 [[103.363, 9481.531459911956], [103.083, 9483.822457297154], [102.138, 9488.273111847968], [101.468, 9493.072558300328], [100.939, 9497.653459902096], [100.381, 9502.693192952027], [99.8145, 9508.224640186832], [99.2264, 9513.710164760878], [98.5275, 9520.818162300346], [97.8647, 9528.382754990647], [97.1756, 9536.67627793839], [96.3118, 9546.248402871019], [95.4943, 9557.162125647006], [94.8294, 9570.155354200522], [93.8237, 9584.778807252198], [92.7302, 9603.02723812586], [91.5953, 9625.081255018757], [90.4704, 9653.057649887685], [89.3704, 9689.725862131085], [88.3158, 9741.144672155731], [87.565, 9818.46078450114], [87.5112, 9857.225873088002], [71.9094, 10072.906390197924], [45.9596, 10093.747898178506], [39.4797, 10308.048895126512]]
6225 [[103.368, 9481.500509675589], [102.6, 9485.12539504619], [101.959, 9489.264015215043], [101.408, 9493.632450760939], [100.87, 9498.362253750927], [100.29, 9503.5653869801], [99.6814, 9509.27918571241], [99.0652, 9515.299582097015], [98.3625, 9522.708219932529], [97.6644, 9530.5659453466], [96.9039, 9539.352899542942], [96.1091, 9549.292064682342], [95.2275, 9560.81772231871], [94.3609, 9574.08091554878], [93.358, 9589.802847720024], [92.3412, 9608.743922651935], [91.2984, 9632.24908876741], [90.2752, 9662.13026804939], [89.2085, 9695.76706515823], [88.1258, 9756.073987438513], [87.178, 9836.433298235233], [79.0087, 9915.567767362712], [63.1021, 10051.94173819828], [45.4555, 10125.099331563275], [27.2817, 10746.45175399215]]
6675 [[103.368, 9481.500682663343], [102.824, 9484.194861763197], [102.248, 9487.210184393352], [101.781, 9490.458292995889], [101.365, 9493.953939958436], [100.926, 9497.762706777485], [100.463, 9501.956010621903], [99.9644, 9506.545089807209], [99.4392, 9511.66198603666], [98.8634, 9517.388673117557], [98.2486, 9523.761701229432], [97.5874, 9531.034989772588], [96.8817, 9539.329305987729], [96.1246, 9548.948855556813], [95.2874, 9560.125731719809], [94.3462, 9573.629115408665], [93.3526, 9590.001800468988], [92.2519, 9610.614060253203], [91.0841, 9637.563758105147], [89.8461, 9674.520669631283], [88.5679, 9726.5168787032], [87.3276, 9819.420170935027], [78.5675, 9916.222509769326], [66.4582, 10113.094953340153], [39.2473, 10313.342370542658]]
2775 [[103.367, 9481.510336478239], [102.818, 9484.676172672265], [102.162, 9488.155404080753], [101.621, 9491.765925740132], [101.168, 9495.964699474664], [100.664, 9500.316604387872], [100.127, 9505.14621062329], [99.5645, 9510.413258766499], [98.9492, 9516.508144428819], [98.3228, 9522.972388692291], [97.6577, 9530.648470810744], [96.9208, 9538.938936587036], [96.1529, 9548.659087250377], [95.3041, 9559.614359103889], [94.3846, 9573.311330227629], [93.7147, 9585.459441405215], [92.361, 9608.390750988103], [91.2608, 9632.515475629341], [90.1002, 9665.134435994572], [89.0175, 9707.845541446854], [87.9741, 9765.790313725327], [82.832, 9865.3019763891], [76.4458, 10001.652684559413], [53.5008, 10212.075140529842], [33.4962, 10664.265710307563]]
7050 [[103.368, 9481.500423688267], [102.702, 9484.663477679173], [102.103, 9488.183685731417], [101.59, 9492.029191172049], [101.127, 9496.018347546016], [100.602, 9500.67171820942], [100.073, 9505.56371414579], [99.5193, 9511.015147846272], [98.9114, 9516.910200501788], [98.2707, 9523.729299557375], [97.5598, 9531.351797058256], [96.8438, 9539.71280649766], [96.0534, 9549.559614557797], [95.2448, 9560.534960511457], [94.3269, 9574.077159882861], [93.3946, 9589.627843779683], [92.2821, 9610.022637850598], [91.1474, 9635.365262184581], [90.0377, 9667.756599986626], [88.9689, 9709.800372475867], [87.8242, 9780.191761320975], [82.9078, 9864.119106852788], [74.3659, 9987.931528660194], [61.7015, 10232.879212217267], [27.9121, 10827.08523857701]]
4250 [[103.359, 9481.541310752751], [102.768, 9484.81402170851], [102.089, 9488.287066193121], [101.591, 9492.034291646749], [101.093, 9496.29645224169], [100.58, 9500.875968013344], [100.054, 9505.739708360052], [99.4811, 9511.322010289723], [98.8927, 9517.319023323465], [98.2306, 9524.155820837319], [97.5634, 9531.894851663852], [96.7757, 9540.503844705501], [95.9961, 9550.440597871291], [95.1516, 9561.944642588882], [94.2652, 9575.321564574631], [93.3243, 9591.857791529514], [92.2068, 9611.520975282037], [91.1214, 9636.033825197042], [89.9252, 9669.561476109899], [88.7618, 9715.564844323822], [87.8433, 9783.521121276044], [85.0217, 9884.058112434504], [73.6796, 10005.622564338746], [60.7248, 10266.489336570368], [53.1465, 10462.396236941035]]
4250 [[103.368, 9481.503713349173], [102.803, 9484.336231501313], [102.226, 9487.38150516245], [101.741, 9490.759183797729], [101.32, 9494.356507946406], [100.938, 9498.314587905421], [100.399, 9502.664333897086], [99.8897, 9507.35443307602], [99.3714, 9512.733235819836], [98.7415, 9518.596256804296], [98.1435, 9525.244780197638], [97.4778, 9532.76860493615], [96.7138, 9541.355867595796], [95.9319, 9551.305765574441], [95.1003, 9563.02157127894], [94.1626, 9576.830110510262], [93.1752, 9594.122649988065], [92.0292, 9615.139998518034], [90.8663, 9643.065191784453], [89.6484, 9679.204058888443], [88.3551, 9738.295193630634], [87.6368, 9825.160549954404], [81.6518, 9975.08173375], [64.4434, 10247.042415396587], [53.4702, 10334.528528632578]]
3975 [[103.362, 9481.534601074536], [102.756, 9484.392507880071], [102.322, 9486.905971367869], [101.746, 9490.743492184956], [101.285, 9494.661476950505], [100.828, 9498.656971057397], [100.354, 9503.011260695152], [99.8316, 9508.001582290533], [99.2866, 9513.290687694223], [98.6623, 9519.426691435907], [98.06, 9526.160162175933], [97.4067, 9533.381526355934], [96.6538, 9542.352236019453], [95.8153, 9552.669118097167], [95.0076, 9563.852943058684], [94.0902, 9578.785491349612], [93.0724, 9595.576688486683], [92.0737, 9618.158509328043], [90.8155, 9646.629037398781], [89.8547, 9676.628716173007], [88.5911, 9725.741295179952], [86.4208, 9838.145442409645], [78.0391, 9923.304452432143], [45.4121, 10067.001816070206], [35.4576, 10504.974135325283]]
3900 [[103.363, 9481.53066343957], [102.796, 9484.544079491528], [102.44, 9488.092598859896], [101.607, 9491.89839913097], [101.161, 9495.95977551956], [100.69, 9499.915187002805], [100.141, 9505.143842262863], [99.5428, 9510.640163310583], [98.9764, 9516.237442307012], [98.3207, 9523.043120265957], [97.6297, 9530.602185817981], [96.9094, 9539.127599045358], [96.1191, 9548.716017562007], [95.315, 9559.424276150661], [94.3854, 9573.178058025322], [93.5785, 9588.916163497553], [92.4636, 9608.58157637166], [91.4607, 9631.92053004033], [90.1618, 9662.208341616368], [88.916, 9709.769540491985], [87.899, 9775.990743441129], [85.9829, 9880.717783499487], [72.4124, 10011.948436239809], [52.5799, 10037.724268058118], [37.8854, 10405.929819107127]]
